#SAVE_SWIMMER_SD_SESSION
#serial,SS-LT-000001
#firmware,SS-LITE-BLE-SD-V1-036
#user,viito2
#age,0
#height_m,0.00
#weight_kg,0.00
#mode,TEST
#start_local,2026-05-27 17:17:56
#file_id,/SS000021.CSV
row,elapsed_s,local_time,lr,fb,ud,mag,pitch,roll,body,motion,risk
1,0.26,2026-05-27 17:17:56,-0.12,0.01,9.41,9.41,0.7,0.1,BACK_UP,MOVING,NORMAL
2,0.36,2026-05-27 17:17:56,-0.15,0.04,9.41,9.41,0.9,0.2,BACK_UP,MOVING,NORMAL
3,0.46,2026-05-27 17:17:56,-0.16,0.01,9.40,9.40,1.0,0.1,BACK_UP,MOVING,NORMAL
4,0.56,2026-05-27 17:17:56,-0.11,0.03,9.43,9.43,0.7,0.2,BACK_UP,MOVING,NORMAL
5,0.66,2026-05-27 17:17:56,-0.16,0.01,9.45,9.45,1.0,0.1,BACK_UP,MOVING,NORMAL
6,0.76,2026-05-27 17:17:56,-0.17,0.01,9.42,9.42,1.0,0.1,BACK_UP,MOVING,NORMAL
7,0.86,2026-05-27 17:17:56,-0.16,0.01,9.43,9.43,1.0,0.0,BACK_UP,MOVING,NORMAL
8,0.96,2026-05-27 17:17:56,-0.14,0.00,9.44,9.44,0.8,0.0,BACK_UP,MOVING,NORMAL
9,1.06,2026-05-27 17:17:57,-0.16,0.03,9.42,9.42,1.0,0.2,BACK_UP,MOVING,NORMAL
10,1.16,2026-05-27 17:17:57,-0.16,0.03,9.42,9.42,0.9,0.2,BACK_UP,MOVING,NORMAL
11,1.26,2026-05-27 17:17:57,-0.15,0.02,9.39,9.40,0.9,0.1,BACK_UP,MOVING,NORMAL
12,1.36,2026-05-27 17:17:57,-0.14,0.03,9.41,9.41,0.9,0.2,BACK_UP,MOVING,NORMAL
13,1.46,2026-05-27 17:17:57,-0.13,0.03,9.42,9.42,0.8,0.2,BACK_UP,MOVING,NORMAL
14,1.56,2026-05-27 17:17:57,-0.13,0.02,9.43,9.43,0.8,0.1,BACK_UP,MOVING,NORMAL
15,1.66,2026-05-27 17:17:57,-0.13,0.02,9.44,9.44,0.8,0.1,BACK_UP,MOVING,NORMAL
16,1.76,2026-05-27 17:17:57,-0.16,0.02,9.40,9.41,1.0,0.1,BACK_UP,MOVING,NORMAL
17,1.86,2026-05-27 17:17:57,-0.15,0.02,9.42,9.42,0.9,0.1,BACK_UP,MOVING,NORMAL
18,1.96,2026-05-27 17:17:57,-0.14,0.02,9.42,9.42,0.9,0.1,BACK_UP,MOVING,NORMAL
19,2.06,2026-05-27 17:17:58,-0.15,0.03,9.42,9.42,0.9,0.2,BACK_UP,MOVING,NORMAL
20,2.16,2026-05-27 17:17:58,-0.15,0.03,9.40,9.40,0.9,0.2,BACK_UP,MOVING,NORMAL
21,2.26,2026-05-27 17:17:58,-0.15,0.01,9.44,9.44,0.9,0.1,BACK_UP,MOVING,NORMAL
22,2.36,2026-05-27 17:17:58,-0.17,0.04,9.42,9.42,1.0,0.2,BACK_UP,MOVING,NORMAL
23,2.46,2026-05-27 17:17:58,-0.15,0.02,9.44,9.44,0.9,0.1,BACK_UP,MOVING,NORMAL
24,2.56,2026-05-27 17:17:58,-0.15,-0.00,9.40,9.40,0.9,-0.0,BACK_UP,MOVING,NORMAL
25,2.66,2026-05-27 17:17:58,-0.14,0.02,9.39,9.39,0.9,0.1,BACK_UP,MOVING,NORMAL
26,2.76,2026-05-27 17:17:58,-0.14,0.02,9.39,9.39,0.9,0.1,BACK_UP,MOVING,NORMAL
27,2.86,2026-05-27 17:17:58,-0.16,0.02,9.43,9.43,1.0,0.1,BACK_UP,MOVING,NORMAL
28,2.96,2026-05-27 17:17:58,-0.15,0.02,9.42,9.42,0.9,0.1,BACK_UP,MOVING,NORMAL
29,3.06,2026-05-27 17:17:59,-0.14,0.02,9.42,9.42,0.9,0.1,BACK_UP,MOVING,NORMAL
30,3.32,2026-05-27 17:17:59,-0.17,0.03,9.42,9.43,1.1,0.2,BACK_UP,MOVING,NORMAL
31,3.42,2026-05-27 17:17:59,-0.14,0.02,9.39,9.39,0.9,0.1,BACK_UP,MOVING,NORMAL
32,3.52,2026-05-27 17:17:59,-0.17,0.02,9.39,9.39,1.0,0.1,BACK_UP,MOVING,NORMAL
33,3.62,2026-05-27 17:17:59,-0.14,0.03,9.41,9.41,0.8,0.2,BACK_UP,MOVING,NORMAL
34,3.72,2026-05-27 17:17:59,-0.17,0.00,9.43,9.43,1.0,0.0,BACK_UP,MOVING,NORMAL
35,3.82,2026-05-27 17:17:59,-0.14,0.01,9.42,9.42,0.9,0.1,BACK_UP,MOVING,NORMAL
36,3.92,2026-05-27 17:17:59,-0.15,0.01,9.38,9.38,0.9,0.1,BACK_UP,MOVING,NORMAL
37,4.02,2026-05-27 17:18:00,-0.15,-0.01,9.43,9.43,0.9,-0.0,BACK_UP,MOVING,NORMAL
38,4.12,2026-05-27 17:18:00,-0.12,0.02,9.42,9.42,0.7,0.1,BACK_UP,MOVING,NORMAL
39,4.22,2026-05-27 17:18:00,-0.14,0.03,9.39,9.40,0.8,0.2,BACK_UP,MOVING,NORMAL
40,4.32,2026-05-27 17:18:00,-0.15,0.02,9.41,9.41,0.9,0.1,BACK_UP,MOVING,NORMAL
41,4.42,2026-05-27 17:18:00,-0.17,0.01,9.39,9.39,1.1,0.1,BACK_UP,MOVING,NORMAL
42,4.52,2026-05-27 17:18:00,-0.14,0.01,9.40,9.40,0.9,0.0,BACK_UP,MOVING,NORMAL
